Export_country,Nominal Value (SUM),Tons (SUM),Price
Afghanistan,435996.85456085205,117.64108290039279,3706.1615195264094
Albania,122455584.23826504,239268.08490106201,511.792386723456
Algeria,1059745491.6446645,1820350.7791765295,582.1655385145388
Andorra,252827.34057617188,375.95200003980096,672.4989906940401
Angola,20999378.603351593,51284.89682996727,409.46516228694134
Anguilla,540141.9118118286,618.0219999998546,873.9849257986862
Antigua and Barbuda,143866.9306640625,75.58725,1903.322725248802
"Areas, nes., Spec Cat, Islands, Other",2578952464.6177645,1922625.7642688593,1341.3699704573005
Argentina,655754450.3063151,927528.2817228769,706.9913265482925
Armenia,25756672.13842392,47955.84144648902,537.0914441604409
Australia,3571278266.2526712,3857884.2049859785,925.7090354441187
Austria,22206234083.627617,20350132.385682188,1091.208335295712
Azerbaijan,311219618.73467994,563622.592836926,552.1773305221739
Bahamas,258853.6525440216,169.6463828155361,1525.8424509144086
Bahrain,830717009.6138163,1523185.3450519259,545.3814352353139
Bangladesh,136089219.1500427,321374.312196683,423.46016462807796
Barbados,59820.48141479498,32.214999999441204,1856.9139039525878
Belarus,1453950376.1233656,3146650.668809504,462.0628500441232
Belgium,57465915190.57436,56609320.14511883,1015.1316963930964
Belize,10970392.075454712,18483.501499394057,593.5234769134167
Benin,1359.678439855578,0.026493177651558904,51321.83302955251
Bhutan,1668485645.7691908,1470428.6405977837,1134.6933810340429
Bolivia,41632.73969650269,22.962593333105552,1813.0678487642806
Bosnia and Herzegovina,301813930.5444627,623204.6754643423,484.2934310779757
Botswana,4670091.236028553,12461.095668536356,374.7737245786741
Brazil,57392160047.030624,111389033.74513838,515.240667033217
British Virgin Islands,3211073.1234283447,3873.743867080258,828.9327414537127
Brunei Darussalam,174966.29183197021,171.48239530509974,1020.3163509622779
Bulgaria,314061004.14601624,337674.4907656063,930.0702680677732
Burkina Faso,49245.116260528564,160.80200000000002,306.2469139720187
Cambodia,8649598.936033249,13596.244889936113,636.1755768635535
Cameroon,903091.4754333496,817.3580179598059,1104.890948139888
