Export_country,Import_country,Nominal Value (SUM),Tons (SUM)
Afghanistan,Austria,20804.244140625,21.3999996185303
Afghanistan,Belgium,123.870597839355,0.006000000052154
Afghanistan,Canada,710.679321289063,0.993
Afghanistan,China (mainland),8365.0,3.958
Afghanistan,Costa Rica,33804.859375,0.0593009986877441
Afghanistan,Germany,131970.0,7.0
Afghanistan,Guatemala,8728.0,3.734
Afghanistan,Mexico,100650.0,18.612
Afghanistan,Poland,82.8477020263672,0.0020000000949949
Afghanistan,Senegal,30812.240234375,44.113
Afghanistan,Singapore,153.229766845703,0.0247822830872086
Afghanistan,Sweden,561.734985351563,0.0109999999403954
Afghanistan,Thailand,82202.140625,0.448
Afghanistan,Turkey,17028.0078125,17.28
Albania,Austria,2261176.736328125,1809.700009919703
Albania,Belgium,19.8197994232178,0.0120000001043081
Albania,Bolivia,824.0,0.314
Albania,Bulgaria,2463.53002929688,0.200000002980232
Albania,Canada,1167432.3852901459,537.4404697489357
Albania,Chile,43241.2900390625,35.393
Albania,China (mainland),5741.0,1.468
Albania,France,471472.8891868592,182.70718382225368
Albania,Germany,469811.2001953125,318.7999980449675
Albania,Greece,75691.03297805788,108.41300001740443
Albania,Iceland,44.7669563293457,0.002
Albania,Italy,312745.3308105469,155.3611830527164
Albania,Malaysia,274826.51953125,181.76749999999998
Albania,Mexico,374.0,0.998
Albania,Montenegro,98258.63848209387,108.1552165148325
Albania,Netherlands,71.63150167465207,0.045000000623985896
Albania,New Zealand,13525.125,15.016
Albania,Peru,53180.4375,26.83
Albania,Senegal,607.15673828125,0.07
Albania,Serbia,29729.861328125,30.215
Albania,Slovakia,112.069999694824,0.0010000000474974
Albania,Spain,1076.132003784179,0.341
Albania,Sweden,2.1633999347686803,0.0018873752237599998
Albania,Switzerland,10012.6982421875,4.042
Albania,Turkey,116980124.06169438,235628.73982229922
Albania,United Kingdom,131342.94140625,93.249
Albania,United States,46814.0,27.987230238635
Albania,Venezuela,4862.81982421875,0.815400024414063
Algeria,Angola,4920.518218994146,0.244
Algeria,Austria,682748.279296875,6538.200145721441
Algeria,Belgium,466.20200157165505,0.0109999998239799
Algeria,Bulgaria,29583078.0,50118.59765625
Algeria,Canada,11014979.16583252,14260.862000000001
Algeria,China (mainland),63024738.0,95360.887
Algeria,Colombia,90499537.7695313,137980.584
Algeria,Costa Rica,91549.0,167.281
Algeria,Denmark,11461099.0,14351.3203125
Algeria,Egypt,5163766.65625,14740.0
Algeria,France,32808.590270996094,1.32299995422363
Algeria,Germany,8607354.943725586,68258.10107421875
Algeria,India,8137524.0,16474.0
Algeria,Italy,150192355.9921875,280088.017
Algeria,Libya,45.7836990356445,0.005
Algeria,Morocco,9750331.5,21313.238
Algeria,Netherlands,68801.75165176392,50.440998626756496
Algeria,Niger,383.300262451172,0.231
Algeria,Portugal,3357727.625,9343.1396484375
Algeria,Russia,986.619995117188,0.0208500003814697
Algeria,Sierra Leone,299.3828125,0.199370217693904
Algeria,Spain,19076456.505706787,35124.181
Algeria,Togo,66.4128799438477,0.01
Algeria,Tunisia,3442612.031799317,7126.045
Algeria,Turkey,645550854.6135422,1049053.840120603
Andorra,Austria,37025.9921875,55.5
Andorra,Canada,3691.61328125,94.0
Andorra,France,42870.80346679688,30.186000039801005
Andorra,South Africa,12891.291015625,15.966
Andorra,Switzerland,16558.248046875,22.39
Andorra,Taiwan,23900.142578125,3.0
Andorra,Thailand,115889.25,154.91
Angola,China (mainland),4340.0,0.2
Angola,France,1187.28271484375,0.119999997317791
Angola,Ghana,4472243.922538757,13500.166329999447
Angola,Kenya,15566.498046875,2.22
Angola,Netherlands,8411.214832305914,2.9199999829288568
Angola,Norway,4247.364318847661,1.149
Angola,Portugal,5355.845134735113,1.5519999875687063
Angola,Senegal,16320037.129882812,37601.820999999996
Angola,South Africa,148824.58758163452,124.1035
Angola,Thailand,14965.51171875,50.565
Angola,United Kingdom,4199.24658203125,0.08
Anguilla,Canada,125.51636505127,0.021
Anguilla,Indonesia,200250.0,142.0
Anguilla,Malaysia,54203.986328125,48.294
Anguilla,Netherlands,1099.740173339844,0.0189999998547137
Anguilla,Russia,5174.2001953125,4.87
Anguilla,Sri Lanka,279288.46875,422.818
Antigua and Barbuda,Germany,44402.3984375,27.0
Antigua and Barbuda,Ghana,13537.6923828125,20.77525
Antigua and Barbuda,Indonesia,31862.0,2.342
Antigua and Barbuda,Italy,50755.83984375,24.0
Antigua and Barbuda,South Korea,3309.0,1.47
"Areas, nes., Spec Cat, Islands, Other",Australia,338449164.73779297,395696.67599281424
"Areas, nes., Spec Cat, Islands, Other",Azerbaijan,196365.96183013916,217.2586204129977
"Areas, nes., Spec Cat, Islands, Other",Belarus,241500.0,90.89447220650499
"Areas, nes., Spec Cat, Islands, Other",Belize,61.6740951538086,0.0544274489402583
"Areas, nes., Spec Cat, Islands, Other",Bolivia,101.0,0.035
"Areas, nes., Spec Cat, Islands, Other",Chile,27032.45996093751,7.614723001480102
"Areas, nes., Spec Cat, Islands, Other",China (mainland),1184526.0,416.8933820541885
"Areas, nes., Spec Cat, Islands, Other",Costa Rica,63.3899993896484,0.0001000000014901
"Areas, nes., Spec Cat, Islands, Other",Croatia,47057.6928672791,45.82400039955976
"Areas, nes., Spec Cat, Islands, Other",Czech Republic,4712572.441564084,1453.2850573674311
"Areas, nes., Spec Cat, Islands, Other",Côte d'Ivoire,1490085.836164117,1270.4524065049573
"Areas, nes., Spec Cat, Islands, Other",Denmark,1277251.079685688,288.365993530839
"Areas, nes., Spec Cat, Islands, Other",Egypt,6770353.138671875,13310.424079338778
"Areas, nes., Spec Cat, Islands, Other",El Salvador,75.0,0.0008599999845027
"Areas, nes., Spec Cat, Islands, Other",Estonia,12300.000885009766,0.6018001864192448
"Areas, nes., Spec Cat, Islands, Other",Finland,395547637.75,79294.09075927737
"Areas, nes., Spec Cat, Islands, Other",France,27431218.65777433,11518.869087752864
"Areas, nes., Spec Cat, Islands, Other",Germany,13532170.46484375,13564.099809646623
